City,Population
Des Moines,210330
Cedar Rapids,130405
Davenport,102582
Sioux City,82821
Iowa City,74220
Waterloo,68460
Ames,65060
West Des Moines,64113
Council Bluffs,62597
Dubuque,58799
Ankeny,56764
Urbandale,44062
Cedar Falls,41255
Marion,37330
Bettendorf,35505
Marshalltown,27620
Mason City,27366
Clinton,26064
Burlington,25410
Fort Dodge,24649
Ottumwa,24624
Muscatine,23968
Johnston,20871
Coralville,20608
Waukee,18990
Clive,17419
Altoona,16984
North Liberty,15931
Indianola,15467
Newton,15125
Boone,12692
Oskaloosa,11607
Spencer,11212
Storm Lake,10910
Fort Madison,10717
Grimes,10676
Keokuk,10609
Pella,10363
Norwalk,10135
Waverly,10066
Carroll,9968
Fairfield,9892
Le Mars,9761
Pleasant Hill,9314
Grinnell,9141
Mount Pleasant,8433
Denison,8334
Perry,8089
Decorah,7907
Creston,7854
Webster City,7814
Clear Lake,7590
Sioux Center,7461
Charles City,7455
Washington,7408
Knoxville,7248
Hiawatha,7199
Atlantic,6833
Nevada,6831
Eldridge,6232
Orange City,6198
Oelwein,6153
Independence,6028
Estherville,6011
Maquoketa,5989
Red Oak,5472
Algona,5470
Anamosa,5469
Clarinda,5418
Centerville,5372
Asbury,5291
Glenwood,5253
De Witt,5242
Iowa Falls,5195
Winterset,5176
Vinton,5148
Sheldon,5088
Manchester,5073
Cherokee,5030
Shenandoah,5021
Spirit Lake,5018
Harlan,5002
Bondurant,4996
Osceola,4972
Windsor Heights,4889
Evansdale,4812
Humboldt,4596
Sergeant Bluff,4520
Mount Vernon,4486
Camanche,4341
Polk City,4323
Hampton,4290
Adel,4245
Chariton,4214
Dyersville and Jefferson,4204
Carlisle,4168
Forest City,4018
Le Claire,3982
Cresco,3833
Albia,3829
Monticello,3825
Emmetsburg,3811
Carter Lake,3791
Waukon,3736
West Liberty,3728
Rock Valley,3693
Osage,3654
Huxley,3536
Robins,3454
New Hampton,3452
Story City,3438
Eagle Grove,3419
Tipton,3200
Williamsburg,3195
Garner,3107
West Burlington,3047
Milford,3018
Saylorville,2944
Onawa,2881
Tama,2819
Wilton,2805
Clarion,2767
Grundy Center,2714
Eldora,2702
Missouri Valley,2695
Jesup,2671
Sibley,2668
Tiffin,2657
Bloomfield,2617
Rock Rapids,2602
Madrid,2588
Hawarden,2551
Solon,2545
Center Point,2521
Marengo,2513
Kalona,2509
Fairfax,2497
Park View,2476
Belle Plaine,2475
West Union,2409
Hudson,2381
Lamoni,2376
West Branch,2337
Belmond,2314
Mitchellville,2304
La Porte City,2290
Cascade,2271
Hull,2244
Toledo and Lisbon,2202
Bellevue,2176
Sac City,2144
Rockwell City,2141
Postville,2131
Ida Grove,2122
Ely,2074
